Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
149.483,0.93,1.04,1,0.46,0,0.91,1,0.08,0,0.4,0,1.54,1,0.1,0,0.38,1,0,0,0.22,0,0,0,0.16,0,0.01,0,0,0,0,1,0.68,1,0,0
149.816,0.93,1.39,1,0.26,0,0.57,1,0.04,0,0.27,0,1.56,1,0.14,0,0.01,0,0,0,0.07,0,0,0,0.25,0,0,0,0.19,0,0,0,0.51,0,0,0
150.15,0.88,1.3,1,0.72,0,0.18,1,0.24,0,0.69,0,1.88,1,0.56,1,0.84,1,0,0,0.15,0,0,0,0.44,0,0,0,0.01,0,0,0,0.54,0,0,0
150.484,0.88,1.11,1,0.43,0,0,1,0.28,0,0.57,0,1.73,1,1.28,1,1.41,1,0,0,0.06,0,0,0,0.37,0,0,0,0,0,0.53,1,0.63,1,0,0
150.817,0.88,0,0,0.27,0,0,0,0.22,0,0.45,0,1.37,1,2.14,1,2.59,1,0,0,0,0,0,0,1.34,1,0,0,0,0,1.1,0,1.09,1,0,0
151.151,0.98,0,0,0.46,0,0.83,1,0.37,0,0.54,0,1.51,1,0.44,0,1.12,1,0,0,0.23,0,0,0,1.07,1,0,0,0.02,0,0.41,0,0.26,0,0,0
151.485,0.88,0,0,0.34,0,0.22,1,0.06,0,0.33,0,0.72,1,0.9,1,1.53,1,0,0,0.24,0,0.02,0,1.04,1,0,0,0.07,0,0.87,0,0.6,0,0,0
151.818,0.88,0,0,0.36,0,0.71,1,0.1,0,0.42,0,0.65,1,0.42,1,1.2,1,0,0,0.06,0,0.11,0,1.36,1,0,0,0.78,1,0.69,0,0.53,0,0,0
152.152,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.486,0.88,0.05,1,0.49,0,2.01,1,0.75,0,0.74,0,1.29,0,1.67,1,1.01,1,0,0,0.31,0,0.92,1,1.97,1,0.52,1,0,1,1.36,0,0.65,0,0,0
152.819,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153.153,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153.487,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153.82,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.154,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.488,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.821,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.155,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.489,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.822,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.156,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.49,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.823,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.157,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.491,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.824,0.82,1.77,1,0.29,0,2.78,1,0.4,0,0.99,0,1.76,1,0,0,0,0,0,0,0.07,0,0,1,1.45,1,0.91,1,2,1,0.39,0,1.46,0,0.17,0
158.158,0.88,1.82,1,0.71,0,2.7,1,0.58,0,0.85,0,2.14,1,0,0,0,0,0,0,0,0,0.06,0,0.72,0,0.6,0,1.72,1,0.09,0,0.97,0,0.06,0
158.492,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.825,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.159,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.493,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.826,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.16,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.494,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.827,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.161,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.495,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.828,0.88,0,0,0,0,0,0,0.21,0,0,0,0,0,2.48,1,2.49,1,0,0,0,0,0.51,1,3.07,1,0,0,1.45,1,1.95,0,4.09,1,0,0
162.162,0.77,0.9,1,0,0,0,0,0.3,0,0,0,0,0,1.46,1,2.58,1,1.48,0,0.01,0,0,1,2.7,1,0.91,0,1.88,1,2.51,1,2.89,1,0,0
162.496,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.829,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.163,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.497,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.83,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.164,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.498,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.831,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.165,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.499,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.832,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.166,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.833,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.167,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.501,0.98,0,0,0.22,0,0.2,1,0.86,1,0,0,1.41,1,0.67,0,0.51,1,0,0,0,0,0.12,1,1.4,1,1.16,1,0.86,1,0,0,0,0,0,0
167.834,0.88,0,0,0.6,0,0.21,1,0.46,0,0.24,0,0.96,1,1.14,1,0.79,1,0,0,0.29,0,0.25,1,1.28,1,0.79,1,0.72,1,0.28,0,0.23,0,0,0
168.168,0.88,0,0,0.52,0,0.44,1,0.3,0,0.25,0,0.82,1,0.91,1,0.97,1,0,0,0.1,0,0.21,1,1.12,1,0.26,1,0.7,1,0.59,0,0.43,0,0,0
168.502,0.88,0,0,0.47,0,0.45,1,0.36,0,0.23,0,0.85,1,0.88,1,0.86,1,0,0,0.25,0,0.38,1,0.95,0,0.44,1,0.49,1,0.15,0,0.22,0,0,0
168.835,0.88,0,0,0.75,0,0.66,1,0.19,0,0.4,0,1.34,1,1,1,0.89,1,0,0,0.05,0,0.04,1,1.26,1,0.35,1,0.25,1,0.1,0,0.67,0,0,0
169.169,0.88,0.45,1,0.54,0,0.65,1,0.07,0,0.51,0,1.14,1,2.26,1,2.89,1,0,0,0,0,0.06,0,1.36,1,0.35,1,0.32,0,0,0,0.88,0,0,0
169.503,0.88,1.47,1,0.34,0,1.45,1,0,0,0.38,0,1.11,1,2.09,1,2.74,1,0,0,0,0,0.14,0,1.12,1,0.32,1,0.38,1,0,0,0.9,0,0,0
169.836,0.88,0.06,0,0,0,0,0,0.17,0,0.11,0,0.07,0,0.93,0,1.12,0,0.23,0,0,0,0,0,0.41,0,0,0,0.06,0,0.46,0,0.7,0,0,0
170.17,0.88,0.88,1,0,0,0.06,0,0.27,0,0.35,0,0.41,1,2.74,1,3.13,1,1.56,1,0,0,0.29,1,1.01,1,0,0,0.47,0,2.05,0,1.97,1,0,0
170.504,0.88,0.21,1,0,0,0.06,0,0.34,0,0.31,0,0.54,1,2.43,1,4.27,1,0.24,0,0,0,0,0,1.2,1,0,0,0.06,0,1.01,0,1.54,0,0,0
170.837,0.88,0.62,1,0.53,0,0.36,1,0.06,0,0.32,0,1.95,1,0.63,1,1.01,1,0,0,0,0,0,0,1.5,1,0.55,1,1.43,0,0,0,0.32,0,0,0
171.171,0.77,0.16,0,0.29,0,0,0,0.03,0,0,0,0,0,0.52,0,0,0,0.06,0,0,0,1.67,0,0,0,0.46,0,0.15,0,0.56,0,0.88,0,0,0
171.505,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.838,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.172,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.506,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.839,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.173,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.507,0.77,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,1.01,0,0.34,0,0.6,0,0.37,0,0.82,0,0,0
173.84,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.174,0.88,1.98,1,0.03,0,2.37,1,0,0,0.52,0,1.98,1,0,0,0.06,0,0,0,0.06,0,0.1,0,1.38,1,0.16,1,1.82,1,0.11,0,0.82,0,0.11,0
174.508,0.88,0.1,1,0.34,0,0.2,1,0.47,0,0.7,0,1.58,1,2.03,1,3.56,1,0,0,0,0,0.09,0,1.6,1,0.44,0,0.45,0,0.27,0,0.83,0,0,0
174.841,0.88,0,1,0.54,0,0.53,1,0.45,0,0.81,0,1.34,1,1.46,1,3,1,0.28,0,0,0,0,0,1.65,1,0.01,0,0.1,0,0.91,0,1.07,0,0,0
175.175,0.88,0,1,0.55,0,1.02,1,0.22,0,0.72,0,1.18,1,1.21,1,2.26,1,0,0,0,0,0,0,1.62,1,0,0,0,1,0.84,0,0.67,0,0,0
175.509,0.88,0.1,1,0.45,0,1.05,1,0.45,0,0.8,0,1.21,1,1.02,1,1.74,1,0,0,0.24,0,0.25,1,1.62,1,0.16,0,0,1,1.28,0,0.73,0,0,0
175.842,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.176,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.51,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.843,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.177,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.511,0.88,0,0,0,0,0,0,0.38,0,0.05,0,0,0,0.42,0,0,1,0.02,1,0,0,0,1,2.37,1,1.07,1,3.46,0,0,0,0.55,0,0,0
177.844,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.178,0.88,0.81,1,0,0,0.72,1,1.76,0,0,0,0,0,2.4,1,0.49,1,1.35,1,0,0,0.83,1,1.98,1,0,0,0,0,0,0,2.21,0,0,0
178.512,0.88,1.08,1,0,0,1.32,1,1.79,0,0,0,0,0,1.46,1,0,1,2.06,1,0.01,0,0.87,1,0.71,1,0,0,0,0,0,0,2.86,0,0,0
178.845,0.88,1.67,1,0,0,1.13,1,0.22,0,0,0,0,0,0.61,0,0,0,1.05,1,0.5,0,1.19,1,0.68,0,0,1,0.01,0,0.44,0,2.92,0,0,1
179.179,0.82,1.3,1,0,0,0.78,0,0.53,0,0,0,0,0,0.21,0,0,0,0.43,0,0.7,1,0.57,1,0.85,0,0,1,0.12,0,1.44,0,2.34,0,0,0
179.513,0.82,0.52,1,0,0,0.43,0,2.09,0,0,0,1,1,0,0,0,0,0.18,0,1.7,1,1.36,1,1.28,1,0,0,0,1,1.69,0,2.36,0,0,0
179.846,0.98,0.17,0,0.6,0,0.08,1,0,0,1.11,1,1.2,1,0,0,0,0,0,0,0.84,1,0.86,0,0.98,0,0.26,0,0.68,0,1.13,1,0.2,0,1.3,1
180.18,0.98,0.14,0,0,0,0,0,0.09,0,0.36,1,0.32,1,0,0,0,0,0.06,1,0.51,1,0,0,0,0,0,0,0,0,1.32,1,0.07,0,0.31,0
180.514,0.98,0,0,0,0,0,0,0.66,1,0.48,1,0.38,1,0,0,0,0,0.1,1,0.13,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0.12,0
180.847,0.98,0,0,0,0,0,0,0.35,1,0.53,1,0.35,1,0,0,0,0,0,1,0.27,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0
181.181,0.98,0.33,0,0,0,0,0,1.81,1,0.5,1,0.03,0,0,0,0,0,0.16,1,0.05,0,0.12,0,0,0,0,0,0,0,0.49,0,0,0,0.11,0
181.515,0.93,0.43,0,0,0,0,1,2.14,1,0.52,0,0,0,0.37,1,0,0,0,0,0,0,1.17,1,0.97,0,0,0,0,0,2.09,0,0,0,0,1
181.848,0.93,0.78,1,0,0,0,1,2.43,1,0.5,0,0,0,0.84,1,0.13,0,0,0,0,0,1.47,1,1.42,0,0,0,0,0,1.33,0,0,0,0,1
182.182,0.93,0.41,0,0,0,0,1,1.86,1,0.65,0,0,0,0.41,1,0,0,0,0,0,0,0.72,1,0.56,0,0,0,0,0,1.87,0,0,0,0,1
182.516,0.93,0.45,0,0,0,0,0,1.81,1,0.59,0,0,0,0,0,0,0,0,1,0,0,0.55,1,0,0,0,0,0,0,1.79,0,0.01,0,0,0
182.849,0.88,0.58,0,0,0,0,1,0.68,1,0.44,0,0.58,1,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.04,0,0.18,0,0.95,1
183.183,0.93,0.68,0,0,0,0,1,0.42,0,0.38,0,0.76,1,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.33,0,0.98,1
183.517,0.93,0.37,0,0,0,0,1,0.14,0,0.45,0,0.74,1,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0.15,0,0,0,0.35,0,0.77,1
